word,frequency,probability
विधान,6,3.1863200658506144e-05
उतारना,6,3.1863200658506144e-05
धनंजय,6,3.1863200658506144e-05
कांडा,6,3.1863200658506144e-05
भावना,6,3.1863200658506144e-05
आमतौर,6,3.1863200658506144e-05
रोकना,6,3.1863200658506144e-05
ठहराते,6,3.1863200658506144e-05
चमकी,6,3.1863200658506144e-05
घिरी,6,3.1863200658506144e-05
मीणा,6,3.1863200658506144e-05
विलास,6,3.1863200658506144e-05
जलाया,6,3.1863200658506144e-05
वाकई,6,3.1863200658506144e-05
रोचक,6,3.1863200658506144e-05
दिला,6,3.1863200658506144e-05
बेडरूम,6,3.1863200658506144e-05
कोविंद,6,3.1863200658506144e-05
लें,6,3.1863200658506144e-05
हरेक,6,3.1863200658506144e-05
हिजबुल,6,3.1863200658506144e-05
मसला,6,3.1863200658506144e-05
सबक,6,3.1863200658506144e-05
दांव,6,3.1863200658506144e-05
गिराया,6,3.1863200658506144e-05
दाऊद,6,3.1863200658506144e-05
रकबर,6,3.1863200658506144e-05
वोटों,6,3.1863200658506144e-05
कोड,6,3.1863200658506144e-05
बेटों,6,3.1863200658506144e-05
गणित,6,3.1863200658506144e-05
सोलिह,6,3.1863200658506144e-05
शेयरों,6,3.1863200658506144e-05
रूपी,6,3.1863200658506144e-05
देगी,6,3.1863200658506144e-05
आएगी,6,3.1863200658506144e-05
हटाना,6,3.1863200658506144e-05
हरा,6,3.1863200658506144e-05
मधुमेह,6,3.1863200658506144e-05
वजन,6,3.1863200658506144e-05
धारदार,6,3.1863200658506144e-05
समझौते,6,3.1863200658506144e-05
हटाया,6,3.1863200658506144e-05
रामनाथ,6,3.1863200658506144e-05
बनाम,6,3.1863200658506144e-05
वीकेंड,6,3.1863200658506144e-05
जोनस,6,3.1863200658506144e-05
आईटी,6,3.1863200658506144e-05
टोपी,6,3.1863200658506144e-05
आपदाओं,6,3.1863200658506144e-05
राजभवन,6,3.1863200658506144e-05
ठुकरा,6,3.1863200658506144e-05
जहीर,6,3.1863200658506144e-05
हेजल,6,3.1863200658506144e-05
खुदाई,6,3.1863200658506144e-05
पापा,6,3.1863200658506144e-05
नजरें,6,3.1863200658506144e-05
सऊदी,6,3.1863200658506144e-05
जाधव,6,3.1863200658506144e-05
उतारने,6,3.1863200658506144e-05
बगैर,6,3.1863200658506144e-05
डाले,6,3.1863200658506144e-05
सभापति,6,3.1863200658506144e-05
मुहर,6,3.1863200658506144e-05
कवरेज,6,3.1863200658506144e-05
सहायक,6,3.1863200658506144e-05
कोविड,6,3.1863200658506144e-05
माखी,6,3.1863200658506144e-05
सालाना,6,3.1863200658506144e-05
अनुरूप,6,3.1863200658506144e-05
जयंती,6,3.1863200658506144e-05
एडिशनल,6,3.1863200658506144e-05
उतरने,6,3.1863200658506144e-05
पैमाने,6,3.1863200658506144e-05
भारती,6,3.1863200658506144e-05
हैरानी,6,3.1863200658506144e-05
औसत,6,3.1863200658506144e-05
जायज,6,3.1863200658506144e-05
कंटेट,6,3.1863200658506144e-05
दरकार,6,3.1863200658506144e-05
आसमान,6,3.1863200658506144e-05
वीक,6,3.1863200658506144e-05
किनारे,6,3.1863200658506144e-05
फट,6,3.1863200658506144e-05
अमन,6,3.1863200658506144e-05
दवा,6,3.1863200658506144e-05
लीव,6,3.1863200658506144e-05
बेहोशी,6,3.1863200658506144e-05
अदिति,6,3.1863200658506144e-05
आजसू,6,3.1863200658506144e-05
उठाई,6,3.1863200658506144e-05
फिरौती,6,3.1863200658506144e-05
लेग,6,3.1863200658506144e-05
संबंधी,6,3.1863200658506144e-05
जताने,6,3.1863200658506144e-05
गिराने,6,3.1863200658506144e-05
बलवीर,6,3.1863200658506144e-05
अडानी,6,3.1863200658506144e-05
पांचों,6,3.1863200658506144e-05
रिंकू,6,3.1863200658506144e-05
लूटकर,6,3.1863200658506144e-05
भोग,6,3.1863200658506144e-05
चिंतित,6,3.1863200658506144e-05
घरवाले,6,3.1863200658506144e-05
लगाना,6,3.1863200658506144e-05
जानकर,6,3.1863200658506144e-05
दुबे,6,3.1863200658506144e-05
आजकल,6,3.1863200658506144e-05
पोटा,6,3.1863200658506144e-05
सिंगल,6,3.1863200658506144e-05
जुटा,6,3.1863200658506144e-05
बजेः,6,3.1863200658506144e-05
इंदिरा,6,3.1863200658506144e-05
सबूतों,6,3.1863200658506144e-05
बुराई,6,3.1863200658506144e-05
आपदा,6,3.1863200658506144e-05
दावों,6,3.1863200658506144e-05
गिनती,6,3.1863200658506144e-05
कठोर,6,3.1863200658506144e-05
छिपा,6,3.1863200658506144e-05
धरती,6,3.1863200658506144e-05
जायरा,6,3.1863200658506144e-05
कवच,6,3.1863200658506144e-05
आंख,6,3.1863200658506144e-05
जरासंध,6,3.1863200658506144e-05
सीख,6,3.1863200658506144e-05
अंकिता,6,3.1863200658506144e-05
जीडीपी,6,3.1863200658506144e-05
जाकिर,6,3.1863200658506144e-05
रच,6,3.1863200658506144e-05
झोंक,6,3.1863200658506144e-05
लैब,6,3.1863200658506144e-05
बेखौफ,6,3.1863200658506144e-05
संबोधन,6,3.1863200658506144e-05
सहारे,6,3.1863200658506144e-05
मनाया,6,3.1863200658506144e-05
एनएसए,6,3.1863200658506144e-05
दरें,6,3.1863200658506144e-05
नाता,6,3.1863200658506144e-05
एशियाई,6,3.1863200658506144e-05
नये,6,3.1863200658506144e-05
पूजन,6,3.1863200658506144e-05
अमृता,6,3.1863200658506144e-05
दरों,6,3.1863200658506144e-05
यूएस,6,3.1863200658506144e-05
शिविर,6,3.1863200658506144e-05
धाम,6,3.1863200658506144e-05
तरीकों,6,3.1863200658506144e-05
एनडी,6,3.1863200658506144e-05
केसों,6,3.1863200658506144e-05
फंडिंग,6,3.1863200658506144e-05
शाही,6,3.1863200658506144e-05
दुबई,6,3.1863200658506144e-05
खासा,6,3.1863200658506144e-05
पीने,6,3.1863200658506144e-05
बदौलत,6,3.1863200658506144e-05
महंगे,6,3.1863200658506144e-05
चेस,5,2.655266721542179e-05
बजकर,5,2.655266721542179e-05
अपनाया,5,2.655266721542179e-05
करे,5,2.655266721542179e-05
थमने,5,2.655266721542179e-05
समान,5,2.655266721542179e-05
दीवार,5,2.655266721542179e-05
छुपा,5,2.655266721542179e-05
छपी,5,2.655266721542179e-05
सईद,5,2.655266721542179e-05
माइन,5,2.655266721542179e-05
दहशत,5,2.655266721542179e-05
जीआरपी,5,2.655266721542179e-05
बताओ,5,2.655266721542179e-05
कराना,5,2.655266721542179e-05
इशारे,5,2.655266721542179e-05
बताता,5,2.655266721542179e-05
इराक,5,2.655266721542179e-05
किराए,5,2.655266721542179e-05
सैलानी,5,2.655266721542179e-05
हसीब,5,2.655266721542179e-05
पाती,5,2.655266721542179e-05
सीएए,5,2.655266721542179e-05
घटकर,5,2.655266721542179e-05
राग,5,2.655266721542179e-05
कसते,5,2.655266721542179e-05
बैनर,5,2.655266721542179e-05
मेडल,5,2.655266721542179e-05
बेदी,5,2.655266721542179e-05
दूसरों,5,2.655266721542179e-05
आसिफ,5,2.655266721542179e-05
वकालत,5,2.655266721542179e-05
सहमत,5,2.655266721542179e-05
चयनित,5,2.655266721542179e-05
रतन,5,2.655266721542179e-05
भसीन,5,2.655266721542179e-05
बहुल,5,2.655266721542179e-05
कामता,5,2.655266721542179e-05
कनिका,5,2.655266721542179e-05
चलेगा,5,2.655266721542179e-05
सतीश,5,2.655266721542179e-05
पूछते,5,2.655266721542179e-05
पीटीआई,5,2.655266721542179e-05
मृतकों,5,2.655266721542179e-05
ठिकाने,5,2.655266721542179e-05
इनकम,5,2.655266721542179e-05
लथपथ,5,2.655266721542179e-05
धोखा,5,2.655266721542179e-05
ढहने,5,2.655266721542179e-05
सुनाया,5,2.655266721542179e-05
डांगे,5,2.655266721542179e-05
अपमान,5,2.655266721542179e-05
जूडी,5,2.655266721542179e-05
बुलाने,5,2.655266721542179e-05
हबीब,5,2.655266721542179e-05
शाहीन,5,2.655266721542179e-05
राजू,5,2.655266721542179e-05
शासित,5,2.655266721542179e-05
जालिब,5,2.655266721542179e-05
नवीन,5,2.655266721542179e-05
विफल,5,2.655266721542179e-05
जखीरा,5,2.655266721542179e-05
मिलेगी,5,2.655266721542179e-05
आओगे,5,2.655266721542179e-05
सुर,5,2.655266721542179e-05
मेहंदी,5,2.655266721542179e-05
तादाद,5,2.655266721542179e-05
देवगन,5,2.655266721542179e-05
तानाजी,5,2.655266721542179e-05
गंगाजल,5,2.655266721542179e-05
गडग,5,2.655266721542179e-05
बनती,5,2.655266721542179e-05
इशारा,5,2.655266721542179e-05
एनसीआर,5,2.655266721542179e-05
तालमेल,5,2.655266721542179e-05
तरण,5,2.655266721542179e-05
लगेज,5,2.655266721542179e-05
डिसूजा,5,2.655266721542179e-05
मिलान,5,2.655266721542179e-05
डीएनए,5,2.655266721542179e-05
हकीकत,5,2.655266721542179e-05
डिटेल,5,2.655266721542179e-05
नोकिया,5,2.655266721542179e-05
जलाने,5,2.655266721542179e-05
अपर,5,2.655266721542179e-05
टालने,5,2.655266721542179e-05
खासतौर,5,2.655266721542179e-05
बांध,5,2.655266721542179e-05
बिठा,5,2.655266721542179e-05
वैध,5,2.655266721542179e-05
फेरे,5,2.655266721542179e-05
लागत,5,2.655266721542179e-05
फैलने,5,2.655266721542179e-05
आपबीती,5,2.655266721542179e-05
आकार,5,2.655266721542179e-05
फरमान,5,2.655266721542179e-05
मेन,5,2.655266721542179e-05
ओम,5,2.655266721542179e-05
नीयत,5,2.655266721542179e-05
किडनैप,5,2.655266721542179e-05
हजारे,5,2.655266721542179e-05
किसकी,5,2.655266721542179e-05
सेनाओं,5,2.655266721542179e-05
कमर,5,2.655266721542179e-05
जुबानी,5,2.655266721542179e-05
हमसे,5,2.655266721542179e-05
गिनीज,5,2.655266721542179e-05
छिछोरे,5,2.655266721542179e-05
चाबी,5,2.655266721542179e-05
मेक,5,2.655266721542179e-05
लाना,5,2.655266721542179e-05
महेश,5,2.655266721542179e-05
दैनिक,5,2.655266721542179e-05
अमेजन,5,2.655266721542179e-05
सोचते,5,2.655266721542179e-05
जुटाने,5,2.655266721542179e-05
बोतल,5,2.655266721542179e-05
बताकर,5,2.655266721542179e-05
शरद,5,2.655266721542179e-05
घाघरा,5,2.655266721542179e-05
खोले,5,2.655266721542179e-05
डिवाइस,5,2.655266721542179e-05
मेजर,5,2.655266721542179e-05
झूठी,5,2.655266721542179e-05
कैंपों,5,2.655266721542179e-05
बडगाम,5,2.655266721542179e-05
जैकी,5,2.655266721542179e-05
पीडिता,5,2.655266721542179e-05
रईस,5,2.655266721542179e-05
ओपन,5,2.655266721542179e-05
हादसा,5,2.655266721542179e-05
सादी,5,2.655266721542179e-05
तेलों,5,2.655266721542179e-05
मंडरा,5,2.655266721542179e-05
साहिब,5,2.655266721542179e-05
रोजगार,5,2.655266721542179e-05
बेमेल,5,2.655266721542179e-05
सुरंग,5,2.655266721542179e-05
बुखार,5,2.655266721542179e-05
आईएसआई,5,2.655266721542179e-05
खाता,5,2.655266721542179e-05
बनारस,5,2.655266721542179e-05
जीता,5,2.655266721542179e-05
बंधुओं,5,2.655266721542179e-05
सैनी,5,2.655266721542179e-05
जीपीएस,5,2.655266721542179e-05
एकतरफा,5,2.655266721542179e-05
वाकिफ,5,2.655266721542179e-05
सौंप,5,2.655266721542179e-05
दंपति,5,2.655266721542179e-05
चूंकि,5,2.655266721542179e-05
भरोसे,5,2.655266721542179e-05
नकार,5,2.655266721542179e-05
छत,5,2.655266721542179e-05
पाले,5,2.655266721542179e-05
फाइटर,5,2.655266721542179e-05
उठे,5,2.655266721542179e-05
डी,5,2.655266721542179e-05
यामीन,5,2.655266721542179e-05
आएगा,5,2.655266721542179e-05
दबाया,5,2.655266721542179e-05
अनुवाद,5,2.655266721542179e-05
सकलदीप,5,2.655266721542179e-05
कला,5,2.655266721542179e-05
संतों,5,2.655266721542179e-05
देगा,5,2.655266721542179e-05
देखभाल,5,2.655266721542179e-05
ओमान,5,2.655266721542179e-05
दबदबा,5,2.655266721542179e-05
गुरु,5,2.655266721542179e-05
फेल,5,2.655266721542179e-05
वानी,5,2.655266721542179e-05
पोज,5,2.655266721542179e-05
पैनी,5,2.655266721542179e-05
दीशित,5,2.655266721542179e-05
वारंट,5,2.655266721542179e-05
सुनी,5,2.655266721542179e-05
एरेना,5,2.655266721542179e-05
जलती,5,2.655266721542179e-05
सीमाएं,5,2.655266721542179e-05
संगीन,5,2.655266721542179e-05
बटाला,5,2.655266721542179e-05
सुमित,5,2.655266721542179e-05
भिजवा,5,2.655266721542179e-05
नाइक,5,2.655266721542179e-05
निभाई,5,2.655266721542179e-05
राउंड,5,2.655266721542179e-05
वाम,5,2.655266721542179e-05
फटने,5,2.655266721542179e-05
दखल,5,2.655266721542179e-05
बालन,5,2.655266721542179e-05
सास,5,2.655266721542179e-05
आधी,5,2.655266721542179e-05
यादें,5,2.655266721542179e-05
शादाब,5,2.655266721542179e-05
खोजने,5,2.655266721542179e-05
लांच,5,2.655266721542179e-05
यूएन,5,2.655266721542179e-05
नवल,5,2.655266721542179e-05
बकाया,5,2.655266721542179e-05
बीवी,5,2.655266721542179e-05
नामजद,5,2.655266721542179e-05
रुकने,5,2.655266721542179e-05
अफसोस,5,2.655266721542179e-05
मरहम,5,2.655266721542179e-05
लेक,5,2.655266721542179e-05
ताल,5,2.655266721542179e-05
गहराई,5,2.655266721542179e-05
साधारण,5,2.655266721542179e-05
इकाई,5,2.655266721542179e-05
उदयपुर,5,2.655266721542179e-05
अनुराग,5,2.655266721542179e-05
कारपेट,5,2.655266721542179e-05
दोहरे,5,2.655266721542179e-05
उतरे,5,2.655266721542179e-05
तलब,5,2.655266721542179e-05
जावेद,5,2.655266721542179e-05
वडकरा,5,2.655266721542179e-05
नईम,5,2.655266721542179e-05
खेलना,5,2.655266721542179e-05
तीखी,5,2.655266721542179e-05
खरगोन,5,2.655266721542179e-05
टेरर,5,2.655266721542179e-05
जुटाई,5,2.655266721542179e-05
दहेज,5,2.655266721542179e-05
उपचार,5,2.655266721542179e-05
सावधान,5,2.655266721542179e-05
बहाना,5,2.655266721542179e-05
लेखक,5,2.655266721542179e-05
निभाया,5,2.655266721542179e-05
अंक,5,2.655266721542179e-05
झंडी,5,2.655266721542179e-05
दंगा,5,2.655266721542179e-05
साइकिल,5,2.655266721542179e-05
जमाने,5,2.655266721542179e-05
उमर,5,2.655266721542179e-05
खेद,5,2.655266721542179e-05
पिटीशन,5,2.655266721542179e-05
सफाया,5,2.655266721542179e-05
गौरी,5,2.655266721542179e-05
