trigram,frequency,probability
नएद,2,4.20032174464564e-06
नरू,3,6.30048261696846e-06
खोई,3,6.30048261696846e-06
णउत,2,4.20032174464564e-06
लकद,5,1.05008043616141e-05
छतक,2,4.20032174464564e-06
ठरू,1,2.10016087232282e-06
कसड,8,1.680128697858256e-05
णीइ,3,6.30048261696846e-06
छहय,2,4.20032174464564e-06
घमश,1,2.10016087232282e-06
टपग,1,2.10016087232282e-06
पगन,1,2.10016087232282e-06
चआग,1,2.10016087232282e-06
भवम,2,4.20032174464564e-06
वमद,2,4.20032174464564e-06
ददप,4,8.40064348929128e-06
कढं,4,8.40064348929128e-06
थेम,3,6.30048261696846e-06
डमा,13,2.7302091340196658e-05
रकऔ,2,4.20032174464564e-06
यडे,1,2.10016087232282e-06
हनच,8,1.680128697858256e-05
ठलो,2,4.20032174464564e-06
तयस,3,6.30048261696846e-06
हढं,1,2.10016087232282e-06
समज,1,2.10016087232282e-06
पतड,1,2.10016087232282e-06
जुक,8,1.680128697858256e-05
सफक,1,2.10016087232282e-06
गचे,1,2.10016087232282e-06
कनो,3,6.30048261696846e-06
गघम,1,2.10016087232282e-06
घमम,1,2.10016087232282e-06
थलं,1,2.10016087232282e-06
दनघ,1,2.10016087232282e-06
नघू,1,2.10016087232282e-06
रलए,2,4.20032174464564e-06
लएं,2,4.20032174464564e-06
घमक,1,2.10016087232282e-06
शकइ,2,4.20032174464564e-06
तएम,1,2.10016087232282e-06
डतो,5,1.05008043616141e-05
हवो,2,4.20032174464564e-06
हबि,6,1.260096523393692e-05
छबो,4,8.40064348929128e-06
लरे,14,2.940225221251948e-05
गरश,5,1.05008043616141e-05
यनद,2,4.20032174464564e-06
टअग,1,2.10016087232282e-06
पीं,1,2.10016087232282e-06
नसै,2,4.20032174464564e-06
धघो,1,2.10016087232282e-06
रनए,2,4.20032174464564e-06
लकस,7,1.470112610625974e-05
शोन,12,2.520193046787384e-05
नहि,7,1.470112610625974e-05
बलब,5,1.05008043616141e-05
वीश,2,4.20032174464564e-06
कआद,6,1.260096523393692e-05
शबह,1,2.10016087232282e-06
बहू,9,1.890144785090538e-05
हूअ,1,2.10016087232282e-06
विथ,1,2.10016087232282e-06
खरो,2,4.20032174464564e-06
छली,13,2.7302091340196658e-05
लअल,2,4.20032174464564e-06
हअल,2,4.20032174464564e-06
लनव,5,1.05008043616141e-05
चआख,1,2.10016087232282e-06
पकआ,1,2.10016087232282e-06
षकस,2,4.20032174464564e-06
फलफ,1,2.10016087232282e-06
पफि,2,4.20032174464564e-06
बबच,2,4.20032174464564e-06
गचल,1,2.10016087232282e-06
भगस,3,6.30048261696846e-06
गसभ,1,2.10016087232282e-06
णवम,4,8.40064348929128e-06
कचत,5,1.05008043616141e-05
धिस,9,1.890144785090538e-05
गणप,8,1.680128697858256e-05
नभग,4,8.40064348929128e-06
षउप,2,4.20032174464564e-06
लतआ,3,6.30048261696846e-06
तबह,10,2.10016087232282e-05
थिह,1,2.10016087232282e-06
थिम,1,2.10016087232282e-06
माव,11,2.3101769595551018e-05
दआन,3,6.30048261696846e-06
णिम,1,2.10016087232282e-06
णपक,1,2.10016087232282e-06
थिस,1,2.10016087232282e-06
नति,4,8.40064348929128e-06
यजल,2,4.20032174464564e-06
नआद,5,1.05008043616141e-05
यभग,1,2.10016087232282e-06
कजट,1,2.10016087232282e-06
यलऔ,2,4.20032174464564e-06
वाअ,7,1.470112610625974e-05
नमः,2,4.20032174464564e-06
मःम,2,4.20032174464564e-06
थाध,1,2.10016087232282e-06
पअर,3,6.30048261696846e-06
मेअ,1,2.10016087232282e-06
तगण,1,2.10016087232282e-06
शचत,2,4.20032174464564e-06
फकप,1,2.10016087232282e-06
शजी,2,4.20032174464564e-06
धघी,1,2.10016087232282e-06
घीऔ,2,4.20032174464564e-06
तुण,1,2.10016087232282e-06
धनल,2,4.20032174464564e-06
भकी,1,2.10016087232282e-06
दघी,1,2.10016087232282e-06
षबै,1,2.10016087232282e-06
घीक,3,6.30048261696846e-06
चौम,1,2.10016087232282e-06
खीद,2,4.20032174464564e-06
कजल,3,6.30048261696846e-06
बरल,4,8.40064348929128e-06
डूर,1,2.10016087232282e-06
डूच,1,2.10016087232282e-06
डूक,1,2.10016087232282e-06
रजप,4,8.40064348929128e-06
डूस,2,4.20032174464564e-06
यंख,1,2.10016087232282e-06
लडड,1,2.10016087232282e-06
डडू,1,2.10016087232282e-06
यणक,1,2.10016087232282e-06
याष,1,2.10016087232282e-06
धिऔ,2,4.20032174464564e-06
लगु,11,2.3101769595551018e-05
धिप,4,8.40064348929128e-06
दकछ,1,2.10016087232282e-06
तुं,2,4.20032174464564e-06
वइन,3,6.30048261696846e-06
यीर,2,4.20032174464564e-06
लुढ,1,2.10016087232282e-06
ढकक,3,6.30048261696846e-06
लरऔ,3,6.30048261696846e-06
वपे,1,2.10016087232282e-06
फसम,3,6.30048261696846e-06
झसक,5,1.05008043616141e-05
वटउ,1,2.10016087232282e-06
थमज,2,4.20032174464564e-06
यौत,4,8.40064348929128e-06
यूश,6,1.260096523393692e-05
नफी,4,8.40064348929128e-06
सअथ,1,2.10016087232282e-06
खरख,1,2.10016087232282e-06
कखर,2,4.20032174464564e-06
पखु,1,2.10016087232282e-06
लरआ,6,1.260096523393692e-05
करु,3,6.30048261696846e-06
बसो,15,3.15024130848423e-05
हखर,1,2.10016087232282e-06
दहम,2,4.20032174464564e-06
थकच,1,2.10016087232282e-06
मपू,6,1.260096523393692e-05
कबज,2,4.20032174464564e-06
धाअ,4,8.40064348929128e-06
सरद,35,7.35056305312987e-05
खजर,1,2.10016087232282e-06
जमर,2,4.20032174464564e-06
रलद,4,8.40064348929128e-06
लदक,1,2.10016087232282e-06
चती,6,1.260096523393692e-05
बपे,3,6.30048261696846e-06
कमच,4,8.40064348929128e-06
रनु,3,6.30048261696846e-06
डडे,6,1.260096523393692e-05
डेफ,1,2.10016087232282e-06
टहम,2,4.20032174464564e-06
षअन,4,8.40064348929128e-06
टमृ,2,4.20032174464564e-06
तोघ,2,4.20032174464564e-06
दरघ,2,4.20032174464564e-06
शपि,1,2.10016087232282e-06
चबज,1,2.10016087232282e-06
घरअ,1,2.10016087232282e-06
मोआ,1,2.10016087232282e-06
छती,2,4.20032174464564e-06
दआम,1,2.10016087232282e-06
रकय,2,4.20032174464564e-06
मोप,1,2.10016087232282e-06
गेध,2,4.20032174464564e-06
मुग,4,8.40064348929128e-06
रअय,13,2.7302091340196658e-05
यहध,4,8.40064348929128e-06
हधब,2,4.20032174464564e-06
जकब,1,2.10016087232282e-06
काऊ,3,6.30048261696846e-06
देच,6,1.260096523393692e-05
वरथ,2,4.20032174464564e-06
तशक,1,2.10016087232282e-06
बबर,1,2.10016087232282e-06
हतथ,2,4.20032174464564e-06
तथो,1,2.10016087232282e-06
दतो,9,1.890144785090538e-05
णीद,1,2.10016087232282e-06
दपै,1,2.10016087232282e-06
खसा,5,1.05008043616141e-05
यआग,1,2.10016087232282e-06
ढां,1,2.10016087232282e-06
पमक,3,6.30048261696846e-06
पंड,13,2.7302091340196658e-05
चील,5,1.05008043616141e-05
शनझ,2,4.20032174464564e-06
नझू,4,8.40064348929128e-06
ठबो,13,2.7302091340196658e-05
झेव,6,1.260096523393692e-05
पमन,3,6.30048261696846e-06
दकश,1,2.10016087232282e-06
कवज,1,2.10016087232282e-06
हदद,3,6.30048261696846e-06
ददु,5,1.05008043616141e-05
रेऊ,1,2.10016087232282e-06
रगल,5,1.05008043616141e-05
टदी,7,1.470112610625974e-05
महट,5,1.05008043616141e-05
वगृ,1,2.10016087232282e-06
सदआ,1,2.10016087232282e-06
रमश,6,1.260096523393692e-05
मशि,3,6.30048261696846e-06
णरद,2,4.20032174464564e-06
पअफ,2,4.20032174464564e-06
छबं,2,4.20032174464564e-06
रयक,2,4.20032174464564e-06
सनआ,1,2.10016087232282e-06
तजह,1,2.10016087232282e-06
शआप,3,6.30048261696846e-06
गफै,1,2.10016087232282e-06
वपह,5,1.05008043616141e-05
वया,5,1.05008043616141e-05
सनश,2,4.20032174464564e-06
णइल,1,2.10016087232282e-06
पगा,3,6.30048261696846e-06
जहि,1,2.10016087232282e-06
पजह,1,2.10016087232282e-06
मजी,11,2.3101769595551018e-05
दजम,3,6.30048261696846e-06
मीघ,3,6.30048261696846e-06
दपद,2,4.20032174464564e-06
लकै,14,2.940225221251948e-05
रनं,7,1.470112610625974e-05
गलौ,2,4.20032174464564e-06
हंज,1,2.10016087232282e-06
शशु,1,2.10016087232282e-06
ठनल,3,6.30048261696846e-06
नलश,2,4.20032174464564e-06
लईट,2,4.20032174464564e-06
शोप,5,1.05008043616141e-05
फउस,1,2.10016087232282e-06
णाए,3,6.30048261696846e-06
यलभ,1,2.10016087232282e-06
मदम,2,4.20032174464564e-06
दतु,2,4.20032174464564e-06
तअस,3,6.30048261696846e-06
मएच,2,4.20032174464564e-06
सअस,5,1.05008043616141e-05
थीख,1,2.10016087232282e-06
मपप,2,4.20032174464564e-06
पनप,5,1.05008043616141e-05
पेइ,2,4.20032174464564e-06
सछव,2,4.20032174464564e-06
नीझ,1,2.10016087232282e-06
भरल,1,2.10016087232282e-06
बलह,3,6.30048261696846e-06
फलम,1,2.10016087232282e-06
सकड,3,6.30048261696846e-06
जनअ,2,4.20032174464564e-06
कदै,1,2.10016087232282e-06
कअख,4,8.40064348929128e-06
दाछ,1,2.10016087232282e-06
सकथ,3,6.30048261696846e-06
रछल,1,2.10016087232282e-06
छलक,4,8.40064348929128e-06
यजफ,2,4.20032174464564e-06
लूव,8,1.680128697858256e-05
यणभ,1,2.10016087232282e-06
दमै,11,2.3101769595551018e-05
नवल,5,1.05008043616141e-05
कखब,1,2.10016087232282e-06
वचं,4,8.40064348929128e-06
णिय,5,1.05008043616141e-05
वपट,1,2.10016087232282e-06
बेख,8,1.680128697858256e-05
धीब,3,6.30048261696846e-06
हआग,3,6.30048261696846e-06
धीथ,1,2.10016087232282e-06
फतब,1,2.10016087232282e-06
लकत,4,8.40064348929128e-06
कअज,3,6.30048261696846e-06
रपप,1,2.10016087232282e-06
षअद,2,4.20032174464564e-06
हअक,2,4.20032174464564e-06
सरज,2,4.20032174464564e-06
नरं,1,2.10016087232282e-06
पथि,1,2.10016087232282e-06
णनक,4,8.40064348929128e-06
टोद,1,2.10016087232282e-06
सरट,1,2.10016087232282e-06
डटे,1,2.10016087232282e-06
चरं,3,6.30048261696846e-06
सहु,6,1.260096523393692e-05
रआड,1,2.10016087232282e-06
रंथ,2,4.20032174464564e-06
थीथ,1,2.10016087232282e-06
फथे,1,2.10016087232282e-06
नपप,1,2.10016087232282e-06
यणप,1,2.10016087232282e-06
सअा,1,2.10016087232282e-06
दवर,3,6.30048261696846e-06
वरं,1,2.10016087232282e-06
मधा,3,6.30048261696846e-06
जनद,7,1.470112610625974e-05
थरद,1,2.10016087232282e-06
सुभ,11,2.3101769595551018e-05
षनग,3,6.30048261696846e-06
डीड,10,2.10016087232282e-05
यूअ,4,8.40064348929128e-06
जरफ,3,6.30048261696846e-06
पोन,2,4.20032174464564e-06
रटक,4,8.40064348929128e-06
पोड,3,6.30048261696846e-06
हतड,1,2.10016087232282e-06
खलो,2,4.20032174464564e-06
पगई,2,4.20032174464564e-06
थआग,5,1.05008043616141e-05
भरब,1,2.10016087232282e-06
यलश,2,4.20032174464564e-06
लशख,1,2.10016087232282e-06
कपश,4,8.40064348929128e-06
शाच,10,2.10016087232282e-05
दोघ,7,1.470112610625974e-05
चसड,1,2.10016087232282e-06
वमब,1,2.10016087232282e-06
मबो,3,6.30048261696846e-06
वमन,6,1.260096523393692e-05
डुक,4,8.40064348929128e-06
बछह,5,1.05008043616141e-05
वमक,3,6.30048261696846e-06
खपू,3,6.30048261696846e-06
खजे,1,2.10016087232282e-06
दोध,2,4.20032174464564e-06
लहह,1,2.10016087232282e-06
दपल,1,2.10016087232282e-06
पथल,9,1.890144785090538e-05
यसौ,2,4.20032174464564e-06
बनू,1,2.10016087232282e-06
नूं,1,2.10016087232282e-06
वमथ,1,2.10016087232282e-06
थेन,1,2.10016087232282e-06
नअट,1,2.10016087232282e-06
मरू,2,4.20032174464564e-06
वाथ,2,4.20032174464564e-06
खजय,1,2.10016087232282e-06
याओ,14,2.940225221251948e-05
गहक,7,1.470112610625974e-05
झेय,4,8.40064348929128e-06
छअम,1,2.10016087232282e-06
लफर,2,4.20032174464564e-06
मपन,1,2.10016087232282e-06
कधड,1,2.10016087232282e-06
थअल,1,2.10016087232282e-06
ववी,3,6.30048261696846e-06
षाध,1,2.10016087232282e-06
शशि,1,2.10016087232282e-06
डही,2,4.20032174464564e-06
डतक,3,6.30048261696846e-06
तकछ,1,2.10016087232282e-06
कछू,1,2.10016087232282e-06
छूत,2,4.20032174464564e-06
रऊर,3,6.30048261696846e-06
लवम,1,2.10016087232282e-06
जभे,6,1.260096523393692e-05
छया,1,2.10016087232282e-06
थपक,2,4.20032174464564e-06
तकऐ,2,4.20032174464564e-06
नरआ,3,6.30048261696846e-06
थकभ,1,2.10016087232282e-06
शाझ,1,2.10016087232282e-06
ठीत,1,2.10016087232282e-06
फनक,6,1.260096523393692e-05
कनु,7,1.470112610625974e-05
थदी,3,6.30048261696846e-06
सआओ,2,4.20032174464564e-06
मझल,5,1.05008043616141e-05
झली,3,6.30048261696846e-06
छठी,6,1.260096523393692e-05
हमख,2,4.20032174464564e-06
मखु,3,6.30048261696846e-06
थआए,2,4.20032174464564e-06
धीय,1,2.10016087232282e-06
पएख,3,6.30048261696846e-06
जबच,5,1.05008043616141e-05
पकह,3,6.30048261696846e-06
बरि,9,1.890144785090538e-05
बूथ,3,6.30048261696846e-06
बआत,1,2.10016087232282e-06
मआप,9,1.890144785090538e-05
बजग,1,2.10016087232282e-06
गहफ,3,6.30048261696846e-06
तधम,1,2.10016087232282e-06
टमज,1,2.10016087232282e-06
चनअ,1,2.10016087232282e-06
भमि,1,2.10016087232282e-06
कनउ,1,2.10016087232282e-06
नउम,2,4.20032174464564e-06
लमक,7,1.470112610625974e-05
थसइ,1,2.10016087232282e-06
सइब,1,2.10016087232282e-06
बइर,1,2.10016087232282e-06
पदब,2,4.20032174464564e-06
दबय,2,4.20032174464564e-06
तरव,1,2.10016087232282e-06
पदु,1,2.10016087232282e-06
झाऔ,3,6.30048261696846e-06
वबा,7,1.470112610625974e-05
बंक,5,1.05008043616141e-05
लखी,8,1.680128697858256e-05
खीम,7,1.470112610625974e-05
दाऔ,6,1.260096523393692e-05
कसै,4,8.40064348929128e-06
भगए,2,4.20032174464564e-06
घिर,11,2.3101769595551018e-05
तटव,3,6.30048261696846e-06
गदह,3,6.30048261696846e-06
शतम,5,1.05008043616141e-05
रलख,5,1.05008043616141e-05
जलस,6,1.260096523393692e-05
धघा,1,2.10016087232282e-06
तटब,2,4.20032174464564e-06
चौड,1,2.10016087232282e-06
रडे,13,2.7302091340196658e-05
भगह,4,8.40064348929128e-06
गहज,2,4.20032174464564e-06
लगो,2,4.20032174464564e-06
बीघ,1,2.10016087232282e-06
घाख,1,2.10016087232282e-06
बेघ,2,4.20032174464564e-06
रतट,3,6.30048261696846e-06
रयम,4,8.40064348929128e-06
गपल,1,2.10016087232282e-06
लदु,2,4.20032174464564e-06
खसत,3,6.30048261696846e-06
गजह,2,4.20032174464564e-06
नोर,8,1.680128697858256e-05
गतत,3,6.30048261696846e-06
नहस,2,4.20032174464564e-06
खरर,2,4.20032174464564e-06
ररथ,1,2.10016087232282e-06
रथक,4,8.40064348929128e-06
युम,12,2.520193046787384e-05
तीघ,1,2.10016087232282e-06
जये,1,2.10016087232282e-06
दुड,1,2.10016087232282e-06
विग,3,6.30048261696846e-06
डुऔ,1,2.10016087232282e-06
वगव,2,4.20032174464564e-06
नरभ,1,2.10016087232282e-06
वसच,2,4.20032174464564e-06
धवन,18,3.780289570181076e-05
धिन,17,3.570273482948794e-05
जइल,5,1.05008043616141e-05
ततब,2,4.20032174464564e-06
तबज,5,1.05008043616141e-05
भाअ,1,2.10016087232282e-06
सटं,1,2.10016087232282e-06
तरु,3,6.30048261696846e-06
दनल,3,6.30048261696846e-06
लखु,2,4.20032174464564e-06
लकृ,3,6.30048261696846e-06
हसन,4,8.40064348929128e-06
शकत,1,2.10016087232282e-06
कतु,1,2.10016087232282e-06
फरप,12,2.520193046787384e-05
शठा,9,1.890144785090538e-05
मचं,13,2.7302091340196658e-05
कटभ,4,8.40064348929128e-06
भगफ,1,2.10016087232282e-06
गफा,3,6.30048261696846e-06
धेट,1,2.10016087232282e-06
रघि,1,2.10016087232282e-06
डंड,8,1.680128697858256e-05
फटग,5,1.05008043616141e-05
सकस,2,4.20032174464564e-06
मछल,3,6.30048261696846e-06
छलि,2,4.20032174464564e-06
झेट,2,4.20032174464564e-06
झीग,1,2.10016087232282e-06
मझक,6,1.260096523393692e-05
हजइ,1,2.10016087232282e-06
तउस,10,2.10016087232282e-05
मरच,1,2.10016087232282e-06
रअख,3,6.30048261696846e-06
लूथ,2,4.20032174464564e-06
जहअ,1,2.10016087232282e-06
लूऔ,4,8.40064348929128e-06
ठना,6,1.260096523393692e-05
टनज,2,4.20032174464564e-06
छउस,1,2.10016087232282e-06
डवे,3,6.30048261696846e-06
चरप,2,4.20032174464564e-06
चरम,4,8.40064348929128e-06
सरऐ,2,4.20032174464564e-06
रघू,1,2.10016087232282e-06
यूच,4,8.40064348929128e-06
बहभ,1,2.10016087232282e-06
झाग,1,2.10016087232282e-06
तैर,5,1.05008043616141e-05
मफा,4,8.40064348929128e-06
फाव,2,4.20032174464564e-06
रनद,12,2.520193046787384e-05
छयु,1,2.10016087232282e-06
लिथ,8,1.680128697858256e-05
थीन,8,1.680128697858256e-05
हरश,3,6.30048261696846e-06
रशन,5,1.05008043616141e-05
छआम,1,2.10016087232282e-06
थबच,2,4.20032174464564e-06
लंट,1,2.10016087232282e-06
यरऔ,6,1.260096523393692e-05
रडस,1,2.10016087232282e-06
छठघ,3,6.30048261696846e-06
ठघा,3,6.30048261696846e-06
नफै,4,8.40064348929128e-06
बेज,3,6.30048261696846e-06
नयम,1,2.10016087232282e-06
षणऔ,3,6.30048261696846e-06
थोप,1,2.10016087232282e-06
छयम,2,4.20032174464564e-06
वचि,1,2.10016087232282e-06
थअन,1,2.10016087232282e-06
यउद,1,2.10016087232282e-06
टीओ,1,2.10016087232282e-06
कशन,4,8.40064348929128e-06
वैच,1,2.10016087232282e-06
छिक,1,2.10016087232282e-06
जबड,7,1.470112610625974e-05
हलस,1,2.10016087232282e-06
मसफ,1,2.10016087232282e-06
फबह,1,2.10016087232282e-06
धशत,6,1.260096523393692e-05
डबर,3,6.30048261696846e-06
गबै,2,4.20032174464564e-06
बैश,2,4.20032174464564e-06
शली,3,6.30048261696846e-06
दीट,2,4.20032174464564e-06
णचर,2,4.20032174464564e-06
फयह,6,1.260096523393692e-05
गउग,1,2.10016087232282e-06
जअर,1,2.10016087232282e-06
लेओ,4,8.40064348929128e-06
रछक,1,2.10016087232282e-06
थेओ,1,2.10016087232282e-06
छहर,2,4.20032174464564e-06
तछक,1,2.10016087232282e-06
वचै,1,2.10016087232282e-06
यनश,4,8.40064348929128e-06
फडर,1,2.10016087232282e-06
डरब,6,1.260096523393692e-05
बनम,1,2.10016087232282e-06
रपच,1,2.10016087232282e-06
टुअ,7,1.470112610625974e-05
छहछ,1,2.10016087232282e-06
हछक,1,2.10016087232282e-06
शुत,15,3.15024130848423e-05
षखे,8,1.680128697858256e-05
यतग,1,2.10016087232282e-06
जरअ,9,1.890144785090538e-05
थछो,2,4.20032174464564e-06
यबड,1,2.10016087232282e-06
वपत,1,2.10016087232282e-06
मुट,5,1.05008043616141e-05
कदप,1,2.10016087232282e-06
यतख,2,4.20032174464564e-06
तखत,1,2.10016087232282e-06
रभभ,1,2.10016087232282e-06
भभा,2,4.20032174464564e-06
लसो,10,2.10016087232282e-05
खहो,3,6.30048261696846e-06
फेप,5,1.05008043616141e-05
यआश,1,2.10016087232282e-06
यतथ,2,4.20032174464564e-06
वतब,1,2.10016087232282e-06
डअक,2,4.20032174464564e-06
डीग,13,2.7302091340196658e-05
हपं,2,4.20032174464564e-06
कटन,7,1.470112610625974e-05
टएय,13,2.7302091340196658e-05
यरव,19,3.9903056574133576e-05
तलै,2,4.20032174464564e-06
यजे,3,6.30048261696846e-06
टथी,3,6.30048261696846e-06
टआध,1,2.10016087232282e-06
धेघ,3,6.30048261696846e-06
डरस,18,3.780289570181076e-05
हपड,2,4.20032174464564e-06
फलु,2,4.20032174464564e-06
कआट,2,4.20032174464564e-06
टनो,3,6.30048261696846e-06
थनग,4,8.40064348929128e-06
रतग,4,8.40064348929128e-06
देब,2,4.20032174464564e-06
षहा,1,2.10016087232282e-06
लमह,6,1.260096523393692e-05
जगं,3,6.30048261696846e-06
गंज,11,2.3101769595551018e-05
णाप,11,2.3101769595551018e-05
षकघ,1,2.10016087232282e-06
कघन,1,2.10016087232282e-06
घनश,1,2.10016087232282e-06
मचौ,2,4.20032174464564e-06
चपड,1,2.10016087232282e-06
कपं,7,1.470112610625974e-05
हनब,1,2.10016087232282e-06
तगा,6,1.260096523393692e-05
फते,3,6.30048261696846e-06
फहन,1,2.10016087232282e-06
दहन,1,2.10016087232282e-06
दहे,6,1.260096523393692e-05
बएव,1,2.10016087232282e-06
वंह,1,2.10016087232282e-06
णाह,1,2.10016087232282e-06
थअव,1,2.10016087232282e-06
धसं,1,2.10016087232282e-06
वीइ,2,4.20032174464564e-06
डशे,4,8.40064348929128e-06
वधू,4,8.40064348929128e-06
धूफ,1,2.10016087232282e-06
कएप,3,6.30048261696846e-06
खीन,3,6.30048261696846e-06
तखो,4,8.40064348929128e-06
खोय,1,2.10016087232282e-06
कतआ,1,2.10016087232282e-06
बतु,1,2.10016087232282e-06
बकभ,7,1.470112610625974e-05
बतम,5,1.05008043616141e-05
झेफ,1,2.10016087232282e-06
थशह,3,6.30048261696846e-06
नघब,1,2.10016087232282e-06
शटो,3,6.30048261696846e-06
वयक,3,6.30048261696846e-06
सनद,4,8.40064348929128e-06
दजल,3,6.30048261696846e-06
डरऐ,1,2.10016087232282e-06
भउठ,2,4.20032174464564e-06
गहउ,2,4.20032174464564e-06
हउप,3,6.30048261696846e-06
णेप,1,2.10016087232282e-06
झकम,2,4.20032174464564e-06
रआव,4,8.40064348929128e-06
थधो,6,1.260096523393692e-05
कचव,3,6.30048261696846e-06
हाण,3,6.30048261696846e-06
चीब,4,8.40064348929128e-06
दखर,4,8.40064348929128e-06
यूआ,4,8.40064348929128e-06
ठचि,1,2.10016087232282e-06
रयद,5,1.05008043616141e-05
दिप,1,2.10016087232282e-06
थास,10,2.10016087232282e-05
भवघ,1,2.10016087232282e-06
टडो,2,4.20032174464564e-06
गिं,5,1.05008043616141e-05
मयघ,1,2.10016087232282e-06
यघर,2,4.20032174464564e-06
लरर,3,6.30048261696846e-06
छीग,4,8.40064348929128e-06
फेफ,3,6.30048261696846e-06
षणब,4,8.40064348929128e-06
णबे,2,4.20032174464564e-06
हदघ,1,2.10016087232282e-06
दघा,1,2.10016087232282e-06
पंग,1,2.10016087232282e-06
पाज,6,1.260096523393692e-05
थअध,1,2.10016087232282e-06
कएय,2,4.20032174464564e-06
गपौ,1,2.10016087232282e-06
लोव,3,6.30048261696846e-06
धेअ,1,2.10016087232282e-06
शनर,6,1.260096523393692e-05
नरय,1,2.10016087232282e-06
खिड,6,1.260096523393692e-05
सुग,1,2.10016087232282e-06
गमस,5,1.05008043616141e-05
कभग,2,4.20032174464564e-06
बईन,3,6.30048261696846e-06
पोद,6,1.260096523393692e-05
धता,4,8.40064348929128e-06
थसी,1,2.10016087232282e-06
तवन,4,8.40064348929128e-06
कतल,1,2.10016087232282e-06
नकथ,1,2.10016087232282e-06
यरख,7,1.470112610625974e-05
सतत,4,8.40064348929128e-06
ततप,2,4.20032174464564e-06
लबक,8,1.680128697858256e-05
पउच,4,8.40064348929128e-06
लयग,1,2.10016087232282e-06
यगए,1,2.10016087232282e-06
धदर,3,6.30048261696846e-06
कठघ,3,6.30048261696846e-06
ठघर,3,6.30048261696846e-06
यघा,6,1.260096523393692e-05
धीअ,6,1.260096523393692e-05
नवक,3,6.30048261696846e-06
यरू,5,1.05008043616141e-05
लउप,7,1.470112610625974e-05
रएत,2,4.20032174464564e-06
ठाण,11,2.3101769595551018e-05
णेज,3,6.30048261696846e-06
भएक,3,6.30048261696846e-06
बईउ,2,4.20032174464564e-06
यबु,4,8.40064348929128e-06
खरे,4,8.40064348929128e-06
बीद,12,2.520193046787384e-05
भगर,1,2.10016087232282e-06
नौब,1,2.10016087232282e-06
जेउ,5,1.05008043616141e-05
बइल,2,4.20032174464564e-06
हेभ,2,4.20032174464564e-06
भूस,6,1.260096523393692e-05
खलन,6,1.260096523393692e-05
कडि,6,1.260096523393692e-05
षाआ,1,2.10016087232282e-06
सता,5,1.05008043616141e-05
फया,1,2.10016087232282e-06
ररद,1,2.10016087232282e-06
लूच,4,8.40064348929128e-06
बपल,1,2.10016087232282e-06
तशब,2,4.20032174464564e-06
वंअ,1,2.10016087232282e-06
माँ,1,2.10016087232282e-06
छडो,1,2.10016087232282e-06
लनख,2,4.20032174464564e-06
पबक,1,2.10016087232282e-06
लून,8,1.680128697858256e-05
गकौ,6,1.260096523393692e-05
बलभ,6,1.260096523393692e-05
रपद,4,8.40064348929128e-06
कएड,3,6.30048261696846e-06
षाच,2,4.20032174464564e-06
दचे,2,4.20032174464564e-06
दइत,1,2.10016087232282e-06
यखु,2,4.20032174464564e-06
दअभ,4,8.40064348929128e-06
रएग,2,4.20032174464564e-06
छसद,3,6.30048261696846e-06
यएग,1,2.10016087232282e-06
चनप,3,6.30048261696846e-06
टोख,3,6.30048261696846e-06
यइल,2,4.20032174464564e-06
यफर,1,2.10016087232282e-06
टूथ,3,6.30048261696846e-06
थडि,3,6.30048261696846e-06
दोइ,3,6.30048261696846e-06
शपत,2,4.20032174464564e-06
हीध,4,8.40064348929128e-06
हउड,1,2.10016087232282e-06
हजअ,2,4.20032174464564e-06
जअफ,2,4.20032174464564e-06
पुड,2,4.20032174464564e-06
तचे,1,2.10016087232282e-06
टमस,2,4.20032174464564e-06
रखव,1,2.10016087232282e-06
हउग,1,2.10016087232282e-06
जनए,2,4.20032174464564e-06
नएख,2,4.20032174464564e-06
जउग,2,4.20032174464564e-06
कुब,2,4.20032174464564e-06
बआद,1,2.10016087232282e-06
शटू,1,2.10016087232282e-06
दकष,1,2.10016087232282e-06
तइक,1,2.10016087232282e-06
कठो,7,1.470112610625974e-05
ठोर,6,1.260096523393692e-05
लसह,1,2.10016087232282e-06
डेय,4,8.40064348929128e-06
तकट,7,1.470112610625974e-05
यकड,2,4.20032174464564e-06
लोध,1,2.10016087232282e-06
डरल,1,2.10016087232282e-06
कतझ,3,6.30048261696846e-06
तझो,3,6.30048261696846e-06
फबद,2,4.20032174464564e-06
जआय,2,4.20032174464564e-06
हधम,3,6.30048261696846e-06
रमथ,1,2.10016087232282e-06
गआई,1,2.10016087232282e-06
बईल,2,4.20032174464564e-06
शकस,2,4.20032174464564e-06
टआच,1,2.10016087232282e-06
ररय,1,2.10016087232282e-06
जीभ,5,1.05008043616141e-05
थाफ,1,2.10016087232282e-06
मपद,3,6.30048261696846e-06
चजं,1,2.10016087232282e-06
रईं,3,6.30048261696846e-06
दआं,2,4.20032174464564e-06
णीस,17,3.570273482948794e-05
फाड,4,8.40064348929128e-06
लनछ,1,2.10016087232282e-06
नछे,2,4.20032174464564e-06
नूस,8,1.680128697858256e-05
नछत,1,2.10016087232282e-06
मपो,2,4.20032174464564e-06
यसू,2,4.20032174464564e-06
मीव,2,4.20032174464564e-06
धरै,1,2.10016087232282e-06
हमछ,1,2.10016087232282e-06
